,title,subtitle,num_colors,url,price,reduced_price,description,details,colors,n_reviews,avg_stars
26,,,,/us/ultraboost-22-heat.rdy-shoes/GX8086.html,,,"When the temperature's high, but your motivation's higher. Lace on these adidas Ultraboost running shoes and head to the shady side of the street. The blend of comfort, responsiveness and breathability will have you feeling good through warm-weather miles. HEAT.RDY keeps you cool, and BOOST returns energy with every stride. Just don't forget to drink water.",, Legacy Indigo / Pulse Mint / Purple Rush,31,4.4
27,,,,/us/forum-low-shoes/GY6783.html,,,"What's better than chocolate-dipped strawberries? Not much, except maybe these adidas Forum shoes. A celebration of perfect pairings, they bring chocolate- and strawberry-inspired colors to your shoes, plus a hidden message under the strap that reads ""be the chocolate to my strawberry."" Every time you lace into these luxurious leather shoes, you might just fall in love.

Made in part with recycled content generated from production waste, e.g. cutting scraps, and post-consumer household waste to avoid the larger environmental impact of producing virgin content.",, Cloud White / Cloud White / Shock Pink,439,4.7
28,,,,/us/cross-em-up-5-wide-basketball-shoes/GX4790.html,,,"For young B-ballers who love the sport, they can't get enough time on the court. From the school gym to the park to their own backyard hoop, kids can keep working on their game in all-day comfort with these adidas basketball shoes. They offer durable stability that lasts season after season.",, Core Black / Gold Metallic / Cloud White,99,4.7
29,,,,/us/superstar-360-shoes/GX3231.html,,,"Who has time for lacing, anyway? Definitely not your style star. That's why these kids' shoes have a one-piece design that can be pulled onto feet fast, plus flexible EVA cushioning that keeps up with all their moves. Wherever they run off to, they'll be rocking iconic adidas style. 

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",,,40,4.7
30,,,,/us/ultraboost-1.0-dna-shoes/HP9622.html,,,"Muted shades come through in a big way with the latest Ultraboost 1.0 DNA Shoes. Already known for its legendary status, the classic shoe steps things up this season with a fresh colorway that's designed to go the distance. From laid-back strolls around the city to catch ups with friends, these stylish, hazel-hued sneakers easily transition with you throughout the day. The iconic BOOST midsole and adidas PRIMEKNIT upper ensure comfort with every step and provides flexible support while you set a new style PB.",, Cloud White / Team Maroon / Team Colleg Gold,330,4.7
31,,,,/us/courtjam-control-tennis-shoes/GY1334.html,,,"Don't just compete. Dominate. The mesh upper and flexible Bounce midsole on these adidas Courtjam Control Tennis Shoes team up to keep you comfortable as you build pressure on your opponent. Underneath, a TPU midfoot shank and grippy Adiwear hard court outsole ensure you're stable through every slide and sidestep. On the medial side, a combination of hidden lacing and abrasion zones specifically configured for the women's game help these shoes tough out every challenge.",, Core Black / Cloud White / Silver Metallic,37,4.6
32,,,,/us/ultraboost-dna-xxii-shoes/HP5317.html,,,"Enjoy the comfort of adidas Ultraboost through every moment of your action-filled days. These running shoes have hundreds of BOOST capsules that are fused together for incredible energy return and reliable cushioning. The trail-ready shoes have leather-like overlays that support the foot and maximize durability. A toothy rubber outsole grips on rugged paths and slippery surfaces. Lace up for confidence, stride after stride.

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",, Non Dyed / Non Dyed / Bright Red,17,4.3
33,,,,/us/nmd_r1-shoes/GX4601.html,,,"In a constantly changing world, be part of the change for good. Join our mission to help end plastic waste by slipping on these adidas NMD_R1 shoes made in part with Parley Ocean Plastic. All the signature staples of the NMDs are there — from the sock-like knit upper to the plush BOOST midsole and iconic heel plugs. You're not just doing good with these sneakers; you're feeling and looking good too.",, Core Black / Core Black / Core Black,2557,4.6
34,,,,/us/nmd_r1-v3-shoes/ID6713.html,,,"The pinnacle expression of tactical tech, the adidas NMD_R1 V3 Shoes evolve the NMD legacy and play with transparency. Plush BOOST cushioning means that comfort isn't even a question, and that every step is meant to feel good. Metallic accents and monogrammed details bring in extra style.

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",, Grey One / Off White / Halo Silver,36,4.6
35,,,,/us/y-3-gazelle/HQ6510.html,,,"An adidas classic, through the lens of Y-3. The famed Gazelle is reimagined wrapped in suede for a clean, premium look. Additional foxing tape circles the entire outsole, which slightly curves on the lateral side for a subtle, yet distinctive accent. Heavy tumbled leather on the outsole highlights Y-3's high attention to detail.",, Black / Black / Core White,4,5.0
36,,,,/us/lite-racer-adapt-4.0-slip-on-shoes/GW7150.html,,,"Let your little one slide into these toddlers' adidas shoes. No laces means less time tying their shoes. They're made with a breathable mesh upper that contours around their little feet and an elastic strap to add stability. A pull tab at the heel makes it easy to put them on or take them off. The Cloudfoam midsole is soft and cushy to keep them comfortable throughout the day. 

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",,,30,4.6
37,,,,/us/harden-vol.-6-basketball-shoes/GW1712.html,,,"Strike when your opponent least expects it. Drive to the rim, pull up from deep and leave defenders in your wake — just like James Harden. These adidas basketball shoes are made with BOOST for the energy return you need from the opening whistle to those grueling last seconds of overtime. Bands on the forefoot and heel give you a locked-down feel all game long.

Made in part with recycled content generated from production waste, e.g. cutting scraps, and post-consumer household waste to avoid the larger environmental impact of producing virgin content.",, Core Black / Core Black / Cloud White,133,4.7
38,,,,/us/eq21-run-2.0-sport-running-hook-and-loop-strap-shoes/GZ1800.html,,,"Toddlers like to take the long route. When they stop to investigate, these infants' wide-fit shoes from adidas will help them keep their balance. They have a layered mesh upper for a breathable feel. A big hook-and-loop strap fastens in seconds, so you'll be out the door quickly. 

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",, Core Black / Cloud White / Core Black,5,5.0
39,,,,/us/nizza-shoes/GX1945.html,,,"Throw it back to the '70s with these adidas Nizza Shoes. Classic 3-Stripes deliver all the charm of the original while a tie-dye print adds a colorful update to the canvas upper. The rubber toe and vulcanized outsole cradle your feet in comfort.

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",, Core Black / Cloud White / Cloud White,1641,4.7
40,,,,/us/puremotion-shoes/GY2279.html,,,"Elevate a casual look, quite literally, with these adidas shoes. Slightly pumped-up outsoles add a little height while the soft textile upper gives them a textured look that pairs well with jeans, skirts or sporty shorts. Cloudfoam cushioning keeps your feet comfortable when you're on the move.",, Cloud White / Semi Turbo / Pulse Amber,1243,4.6
41,,,,/us/nizza-hi-rf-x-andré-saraiva-shoes/GZ2204.html,,,"Feel the love. A collaboration with graffiti icon André Saraiva, these adidas Nizza sneakers transform a classic look into a message of affection for the Earth. See the stick-figure Mr. A smiling off the side? That's exactly what he stands for.

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",, Crew Red / Wonder White / Wonder White,397,4.6
42,,,,/us/adilette-shower-slides/GZ5928.html,,,"From the pool deck to the shower to the couch, these slides are made for the work-hard-rest-hard lifestyle. The slip-on construction gives you a snug fit that's easy to kick on and off as needed. Lightweight cushioning keeps your feet cradled in all-day comfort. The adidas script logo adds an extra touch of class to the iconic Adilette look.",, Clear Pink / Clear Pink / Super Pop,590,4.7
43,,,,/us/supernova-2-tme-shoes/GX1674.html,,,"Better with every run. The adidas Supernova shoes are designed for the early days of running, when you build up ease and distance every time you head out the door. This version is created with running group Tinman Elite. It's made in part with recycled materials, with a soft synthetic upper on an energy-returning BOOST midsole.

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",,,,
44,,,,/us/adidas-adilette-comfort-x-lego-slides/GW0822.html,,,"Whether you're heading to the locker room after an intense gym session or at home recovering on the couch, these slides keep your feet wrapped in lightweight comfort. The adidas 3-Stripes design keeps your sports-inspired look on point, while the LEGO® logo and LEGO® blocks-inspired features help you stay in touch with your playful side.

Made with a series of recycled materials, this upper features at least 50% recycled content.",, Core Black / Core White / Grey Six,9737,4.7
45,,,,/us/campus-80s-shoes/GY4588.html,,,"Born on the basketball court, the adidas Campus shoes have long been a favorite of subcultures around the world. From skaters to scenesters, they're an underground icon. This pair keeps with that tradition, putting the spotlight on Tokyo. Embroidered details honor traditional sashiko stitching. A premium mix of textile and leather looks just as luxe as it feels.",, Core Black / Cloud White / Off White,48,4.6
46,,,,/us/terrex-free-hiker-2-gore-tex-hiking-shoe/GZ3310.html,,,"Take on the outdoors with ease. The adidas TERREX Free Hiker 2 GORE-TEX brings comfort and confidence to your everyday adventure. It's time to enjoy your outdoor experience. 

Take on the outdoors in style and comfort with the TERREX Free Hiker 2 GORE-TEX. Feel confident in most weather conditions thanks to the breathable GORE-TEX membrane and Continental™ rubber outsole. Enjoy your hikes with the updated design.",, Core Black / Grey Six / Grey Three,2,3.5
47,,,,/us/eq21-run-shoes/H00521.html,,,"When running is your sport, there's nothing you love more than that daily run. Log miles in ultimate comfort when you lace up in these adidas shoes. A breathable upper keeps feet feeling cool and fresh on warm days. Lightweight cushioning makes each step more enjoyable.",, Cloud White / Core Black / Beam Yellow,1002,4.5
