,title,subtitle,num_colors,url,price,reduced_price,description,details,colors,n_reviews,avg_stars
1183,,,,/us/nmd_v3-shoes/GW1481.html,,,"For days when you tackle the most difficult missions. These juniors' adidas NMD_V3 Shoes continue to build off of the NMD's signature expression of tactical tech. Here's what you need to know about the BOOST cushioning: it makes every step feel supported. Which is great, since you take a lot of them on days like this. The other thing to know is that it's partially encased in tough TPU, met by the TPU heel plugs that signal that these are NMD sneakers. You've got this.

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",Regular fit; Lace closure; Textile upper; Textile lining; BOOST midsole; Synthetic outsole; Upper contains a minimum of 50% recycled content; Imported; Product color: Core Black / Cloud White / Team Semi Sol Yellow; Product code: GW1481, Core Black / Cloud White / Team Semi Sol Yellow,1.0,5.0
1184,,,,/us/ultraboost-dna-city-xplorer-outdoor-trail-shoes/GY8351.html,,,"Lace up in these running shoes and explore side streets, back ways and city trails. They're designed with energy-returning BOOST cushioning for all-day comfort. adidas PRIMEKNIT provides a snug fit that flexes and supports you through every step. The all-terrain rubber outsole gives you traction on wet and dry surfaces so you can keep moving in all conditions.",Regular fit; Lace closure; adidas PRIMEKNIT textile upper; BOOST midsole; Fitcounter molded heel counter; Weight: 12.8 ounces (size 9); Midsole drop: 10 mm (heel: 25 mm / forefoot: 15 mm); All-terrain Stretchweb outsole with Continental™ Rubber; Upper contains a minimum of 50% recycled content; Imported; Product color: Grey Three / Carbon / Grey One; Product code: GY8351,,3.0,4.7
1185,,,,/us/fortarun-sport-running-elastic-lace-and-top-strap-shoes/GZ1831.html,,,"From the park to the sports pitch to the indoor court, these versatile adidas running shoes will take kids everywhere. A winterized mesh upper keeps their feet warm and Cozy, and the cushioned Cloudfoam midsole and soft sockliner combine for a comfy fit.

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",Regular fit; Elastic laces with hook-and-loop strap; Winterized mesh upper; Cloudfoam midsole; Textile lining; Winterized rubber outsole; Upper contains a minimum of 50% recycled content; Imported; Product color: Royal Blue / Matt Purple Met. / Pulse Lilac; Product code: GZ1831, Impact Orange / Cloud White / Legend Ink,,
1186,,,,/us/terrex-free-hiker-2-hiking-shoe/GZ0686.html,,,"Take on the outdoors with ease. The adidas TERREX Free Hiker 2 brings comfort and confidence to your everyday adventure. It's time to enjoy your outdoor experience. 

Find confidence in the great outdoors with the new adidas TERREX Free Hiker 2. Its Continental™ rubber grip provides reliable traction on your hikes. BOOST delivers incredible energy return and instant comfort with each step. The shoe's upper is made with a high performance yarn containing at least 50% Parley Ocean Plastic and 50% recycled polyester.",Regular fit; Lace closure; Abrasion-resistant mesh upper with molded toe cap and external heel clip; adidas PRIMEKNIT collar; EVA stabilization frame; BOOST midsole; Continental™ Rubber outsole; Yarn in upper contains at least 50% Parley Ocean Plastic and 50% recycled polyester; Imported; Product color: Wonder Steel / Grey Three / Purple; Product code: GZ0686, Wonder Steel / Grey Three / Purple,1.0,5.0
1187,,,,/us/adidas-x-lego-racer-tr-shoes/GW1877.html,,,"LEGO® brick-inspired studs merge effortlessly with the 3-Stripes on these kids' adidas shoes. From the pull-on design to the grippy LEGO® pods on the outsoles to the hook-and-loop strap, these sneakers are all about fun and function. 

Made with a series of recycled materials, this upper features at least 50% recycled content.",Regular fit; Elastic laces and hook-and-loop strap; Textile upper; Textile lining; Rubber outsole; LEGO® details; Upper contains a minimum of 50% recycled content; Imported; Product color: Off White / Bliss Lilac / Core Black; Product code: GW1877, Shock Blue / Off White / Core Black,29.0,4.8
1188,,,,/us/4dfwd-pulse-shoes/Q46450.html,,,Harness the power of adidas 4D for a smoother run every time the rubber meets the road. These adidas 4DFWD Pulse Shoes have a 3D-printed heel cradle that's precisely angled to guide your foot forward on every step and absorb impact so every run feels easier.,Regular fit; Lace closure; Textile upper; adidas 4D midsole; Rubber outsole; Weight: 333 g (size U.K. 8.5); Textile lining; Primegreen; Imported; Product color: Core Black / Cloud White / Carbon; Product code: Q46450,,463.0,4.5
1189,,,,/us/forum-84-camp-low-shoes/GV6786.html,,,A staple of '80s basketball. A favorite on city streets around the world. The adidas Forum returns with a rugged update. Fresh colors and unexpected materials play up a whole new vibe. The leather upper and famous crisscross strap stay true to the shoes' origins.,Lace closure with adjustable hook-and-loop closure; Leather upper; Textile lining; Rubber outsole; Imported; Product color: Collegiate Gold / Grey Six / Core Black; Product code: GV6786, Dark Green / Night Cargo / Cargo Brown,4.0,5.0
1190,,,,/us/ozelia-shoes/H04744.html,,,"Our little ones are the future. And they'll get there their own way, in their own time. But there's no reason these adidas Ozelia Shoes can't help transport them. These sneakers are packed with soft, plush cushioning to help kids walk (or run, or jump) their path comfortably.

This product is made with recycled content as part of our ambition to end plastic waste. 20% of pieces used to make the upper are made with minimum 50% recycled content.",Snug fit; Elastic laces; Textile upper; OrthoLite® sockliner; Adifit length-measuring insole; Adiprene cushioning; EVA outsole; Imported; Product color: Grey Two / Grey Two / Grey Two; Product code: H04744,,197.0,4.8
1191,,,,/us/predator-edge.3-laceless-firm-ground-soccer-cleats/GW0984.html,,,"Swerve. Control. Power. adidas Predator has all angles covered. Hit the pitch and find your edge in these juniors' firm ground soccer cleats. Deployed across their laceless synthetic upper, grippy Control Zone print assists you with every touch of the ball. Underneath, an eye-catching, angular TPU outsole ensures you stay in charge on dry natural grass.",Regular fit; Laceless construction; Control Zone textured upper; Mid-cut stretch collar; Textile lining; TPU firm ground outsole; Imported; Product color: Cloud White / Solar Yellow / Power Blue; Product code: GW0984, Cloud White / Solar Yellow / Power Blue,16.0,4.9
1192,,,,/us/originals-flex-shoes/GX9259.html,,,"They'll be getting comfy in style with these kids' adidas Original Flex Shoes. Pastel accents help them stand out from the crowd while the soft mesh upper hugs their foot. Staggered lace holes let them switch up their style with elastic laces, no laces or mixed elastic and regular laces. EVA cushioning paired with flex grooves from heel to toe keep them extra comfortable.

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",Regular fit; Elastic laces; Mesh upper with synthetic suede overlays; OrthoLite® sockliner; Hugs the foot; EVA outsole with deep flex grooves; Additional set of regular laces included; Upper contains a minimum of 50% recycled content; Imported; Product color: Cloud White / Almost Blue / Blue Bird; Product code: GX9259, Cloud White / Almost Blue / Blue Bird,2.0,5.0
1193,,,,/us/adilette-tnd-slides/GZ5938.html,,,"When you're an athlete, sports aren't just a hobby. They're part of your everyday life. Maximize your comfort while bringing iconic sports style to any look in these adidas slides. Enjoy lightweight cushioning and a contoured fit, from the pool deck to the shower to the team bus. Support your favorite soccer club with a signature color combination celebrating the Real Madrid side.",Regular fit; Hook-and-loop closure; Adjustable EVA upper; Quick drying; Contoured footbed; Cloudfoam midsole; Synthetic outsole; Imported; Product color: Cloud White / Dark Blue / Cloud White; Product code: GZ5938, Core Black / Cloud White / Light Blue,269.0,4.7
1194,,,,/us/gamemode-firm-ground-soccer-cleats/GV6872.html,,,"Let your feet do the talking on the pitch. Express your beautiful game in adidas Gamemode with a choice of styles and designs. Created with a comfortable fit for a wide range of foot shapes, these juniors' soccer cleats offer a cushioned touch thanks to their soft HybridTouch upper. The versatile outsole will help you show your skills on both firm ground and artificial grass. The eye-catching graphics borrow from the beautiful game.",Regular fit; Lace closure; HybridTouch synthetic upper; TPU heel clip; Hybrid outsole for firm and artificial surfaces; Imported; Product color: Cloud White / Team Collegiate Red / Royal Blue; Product code: GV6872, Carbon / Red / Bright Blue,49.0,4.7
1195,,,,/us/barricade-tennis-shoes/GY4017.html,,,"The perfect platform for hard court domination. These juniors' adidas Barricade tennis shoes have an intuitive lacing system that locks you in by pulling down the tongue to match your foot shape. In the heel, a Geofit system helps you feel at one with your footwear. Underneath, a cushioned Adiprene midsole and Torsion System add comfort and stability.

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",Adaptive lacing system; Mesh upper; Geofit heel; Torsion System; Adiprene cushioning; Rubber outsole; Upper contains a minimum of 50% recycled content; Imported; Product color: Cloud White / Pulse Blue / Core Black; Product code: GY4017, Cloud White / Core Black / Solar Red,39.0,4.8
1196,,,,/us/nizza-hi-adv-shoes/GX9758.html,,,"With its high profile and clean design, the Nizza's been an icon for decades. True to the original, the Nizza Hi ADV takes the soul of a classic and adds subtle performance enhancements for skateboarding. The Nizza Hi ADV adds an Adituff ollie patch beneath the suede construction, Adituff toe reinforcement and a rubber toe cap to keep the aesthetic crisp, classic and engineered for skateboarding.",Lace closure; Suede upper; Textile lining; Rubber outsole; Imported; Product color: Core Black / Cloud White / Bliss Blue; Product code: GX9758, Core Black / Cloud White / Bliss Blue,5.0,4.8
1197,,,,/us/qt-racer-3.0-shoes/GY2322.html,,,"An iconic adidas running shoe, the QT Racer is designed for a smooth feel that's great for walking and running. And it's got the timeless looks to match, built around standout 3-Stripes. On the inside, a Cloudfoam midsole elevates cushioning and combines with a soft memory foam sockliner that feels supportive even after lots of wear. You won't be hanging up these shoes anytime soon.

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",Regular fit; Lace closure; Textile upper; Textile lining; Cloudfoam midsole; Memory foam sockliner; Synthetic outsole; Upper contains a minimum of 50% recycled content; Imported; Product color: Core Black / Matte Gold / Cloud White; Product code: GY2322, Cloud White / Bliss Orange / Zero Metalic,18.0,4.4
1198,,,,/us/atlanta-united-fc-ultraboost-dna-x-copa-shoes/HQ5903.html,,,"Celebrate your favorite major league club every time you lace up. The Ultraboost x Copa collaboration brings a classic soccer shoe look to comfortable, everyday running shoes. The responsive midsole fuses hundreds of adidas BOOST capsules for incredible energy return to power your daily adventures.

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",Regular fit; Lace closure; Textile upper; BOOST midsole; Textile lining; Rubber outsole; Upper contains a minimum of 50% recycled content; Imported; Product color: Core Black / Team Victory Red / Cloud White; Product code: HQ5903, Core Black / Team Victory Red / Cloud White,21.0,4.8
1199,,,,/us/superstar-360-shoes/GX1869.html,,,"Help them shake up their sneaker game with this fun take on the adidas Superstar 360 shoes. Kids will delight in the colorful allover print of Trefoil logos. Lightweight EVA cushioning and deep flex grooves ensure maximum comfort and movement.

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",Regular fit; Slip-on; Two-layer mesh upper; Stretchy and snug; OrthoLite® sockliner; Adifit length-measuring insole; One-piece EVA outsole with deep flex grooves; Upper contains a minimum of 50% recycled content; Imported; Product color: Almost Blue / Core Black / Cloud White; Product code: GX1869, Core Black / Cloud White / Semi Impact Orange,5.0,5.0
1200,,,,/us/stan-smith-shoes/HP9762.html,,,"The adidas Stan Smith shoes of today wouldn't be what they are without their past, and every part of that past is what helps inform our future. This infants' version of the legendary icon rides on that DNA, showcasing the same look that started it all, but does it up in recycled materials as part of our commitment to change for the future. All the signature details still remain though — like the perforated 3-Stripes — but this upper showcases a subtle snakeskin print and a sequined Trefoil patch.

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",Regular fit; Hook-and-loop straps; Synthetic leather upper; OrthoLite® sockliner; Adifit length-measuring insole; Recycled rubber outsole made with 10% recycled material derived from production waste; Upper contains a minimum of 50% recycled content; Imported; Product color: Core White / Core White / Beam Orange; Product code: HP9762,,,
1201,,,,/us/ultraboost-22-bca-running-shoes/HP9553.html,,,"The adidas Breast Cancer Awareness Collection is a limited edition product range featuring the Five Ten Freerider, Terrex Agravic, Terrex Free Hiker and adidas UltraBoost, accompanied by an exclusive apparel collection.
The collection brings together pink color detailing with graphic illustrations from athlete Veronique Sandler that unites the mountains, bikes and the great outdoors together in this playful yet powerful collection.",Regular fit; Lace closure; adidas PRIMEKNIT textile upper; Linear Energy Push system; BOOST midsole; Weight: 10.2 ounces (size 7); Midsole drop: 10 mm; Stretchweb outsole with Continental™ Better Rubber; Yarn in upper contains at least 50% Parley Ocean Plastic and 50% recycled polyester; Imported; Product color: Bliss Lilac / Beam Orange / Pulse Magenta; Product code: HP9553, Beam Pink / Core Black / Cloud White,933.0,4.7
1202,,,,/us/adilette-slides/GX9484.html,,,"There is simply no wrong way (or place) to wear the adidas Adilette slides. That's the beauty of them. They're the epitome of comfort, which is why we don't just suggest starting the day in them, we highly recommended ending the night in them too. Especially with the graphic pops on the synthetic upper, which add a colorful, carefree edge to any look — dressed up or played down.",Slip-on; Synthetic upper; Textile lining; Cork footbed; Rubber outsole; Imported; Product color: Glory Mint / Cloud White / Gum; Product code: GX9484, Beam Orange / Cloud White / Gum,34.0,4.3
1203,,,,/us/ubersonic-4-kids-shoes/GY4020.html,,,"Speed buys time. Time earns points. That's why these adidas Ubersonic 4 Kids Shoes tennis shoes were created to get you to the ball faster. Their comfortable mesh upper includes heel padding to lock you in for lightning sprints. EVA midsole cushioning makes for soft landings and a grippy Adiwear outsole keeps you quick on multiple surfaces.

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",Sock-like fit; Lace closure; Mesh upper; Reinforced toe area; Textile lining; EVA midsole; Rubber outsole; Upper contains a minimum of 50% recycled content; Imported; Product color: Cloud White / Pulse Blue / Core Black; Product code: GY4020, Cloud White / Core Black / Solar Red,39.0,4.8
1204,,,,/us/d.o.n.-issue-4-basketball-shoes/GY6509.html,,,"The future of basketball is all about speed, and Donovan Mitchell is as fast as they come. The newest signature shoes from Mitchell and adidas Basketball are built specifically to elevate the on-court movements of one of the game's fastest, most dynamic scorers. Ultralight Lightstrike teams up with a LIGHTLOCK upper for a snug fit and a propulsion system that won't weigh you down. A totally unique rubber outsole is designed to generate traction where you need it most, so every hard-charging cut and head fake has total support. Mitchell's Spida logo and signature graphics provide the finishing touch.

Made in part with recycled content generated from production waste, e.g. cutting scraps, and post-consumer household waste to avoid the larger environmental impact of producing virgin content.","Regular fit; Lace closure; LIGHTLOCK upper; Lightweight, cushioned feel; Textile lining; Lightstrike cushioning; Rubber outsole; 25% of the components used to make the upper are made with a minimum of 50% recycled content; Imported; Product color: Cloud White / Grey One / Grey Two; Product code: GY6509", Vivid Red / Core Black / Team Victory Red,29.0,4.4
1205,Atlanta United FC Ultraboost DNA x Copa Shoes,Sportswear,7 colors,/us/atlanta-united-fc-ultraboost-dna-x-copa-shoes/HQ5903.html,$200,$120,"Celebrate your favorite major league club every time you lace up. The Ultraboost x Copa collaboration brings a classic soccer shoe look to comfortable, everyday running shoes. The responsive midsole fuses hundreds of adidas BOOST capsules for incredible energy return to power your daily adventures.

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",Regular fit; Lace closure; Textile upper; BOOST midsole; Textile lining; Rubber outsole; Upper contains a minimum of 50% recycled content; Imported; Product color: Core Black / Team Victory Red / Cloud White; Product code: HQ5903, Core Black / Team Victory Red / Cloud White,21.0,4.8
1206,Superstar 360 Shoes,Children Originals,2 colors,/us/superstar-360-shoes/GX1869.html,$60,$36,"Help them shake up their sneaker game with this fun take on the adidas Superstar 360 shoes. Kids will delight in the colorful allover print of Trefoil logos. Lightweight EVA cushioning and deep flex grooves ensure maximum comfort and movement.

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",Regular fit; Slip-on; Two-layer mesh upper; Stretchy and snug; OrthoLite® sockliner; Adifit length-measuring insole; One-piece EVA outsole with deep flex grooves; Upper contains a minimum of 50% recycled content; Imported; Product color: Almost Blue / Core Black / Cloud White; Product code: GX1869, Core Black / Cloud White / Semi Impact Orange,5.0,5.0
1207,Stan Smith Shoes,Infant & Toddler Originals,,/us/stan-smith-shoes/HP9762.html,$60,$36,"The adidas Stan Smith shoes of today wouldn't be what they are without their past, and every part of that past is what helps inform our future. This infants' version of the legendary icon rides on that DNA, showcasing the same look that started it all, but does it up in recycled materials as part of our commitment to change for the future. All the signature details still remain though — like the perforated 3-Stripes — but this upper showcases a subtle snakeskin print and a sequined Trefoil patch.

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",Regular fit; Hook-and-loop straps; Synthetic leather upper; OrthoLite® sockliner; Adifit length-measuring insole; Recycled rubber outsole made with 10% recycled material derived from production waste; Upper contains a minimum of 50% recycled content; Imported; Product color: Core White / Core White / Beam Orange; Product code: HP9762,,,
1208,ULTRABOOST 22 BCA RUNNING SHOES,Women's Running,23 colors,/us/ultraboost-22-bca-running-shoes/HP9553.html,$190,$143,"The adidas Breast Cancer Awareness Collection is a limited edition product range featuring the Five Ten Freerider, Terrex Agravic, Terrex Free Hiker and adidas UltraBoost, accompanied by an exclusive apparel collection.
The collection brings together pink color detailing with graphic illustrations from athlete Veronique Sandler that unites the mountains, bikes and the great outdoors together in this playful yet powerful collection.",Regular fit; Lace closure; adidas PRIMEKNIT textile upper; Linear Energy Push system; BOOST midsole; Weight: 10.2 ounces (size 7); Midsole drop: 10 mm; Stretchweb outsole with Continental™ Better Rubber; Yarn in upper contains at least 50% Parley Ocean Plastic and 50% recycled polyester; Imported; Product color: Bliss Lilac / Beam Orange / Pulse Magenta; Product code: HP9553, Beam Pink / Core Black / Cloud White,933.0,4.7
1209,Adilette Slides,Women's Originals,11 colors,/us/adilette-slides/GX9484.html,$50,$20,"There is simply no wrong way (or place) to wear the adidas Adilette slides. That's the beauty of them. They're the epitome of comfort, which is why we don't just suggest starting the day in them, we highly recommended ending the night in them too. Especially with the graphic pops on the synthetic upper, which add a colorful, carefree edge to any look — dressed up or played down.",Slip-on; Synthetic upper; Textile lining; Cork footbed; Rubber outsole; Imported; Product color: Glory Mint / Cloud White / Gum; Product code: GX9484, Beam Orange / Cloud White / Gum,34.0,4.3
1210,Ubersonic 4 Kids Shoes,Children Tennis,2 colors,https://www.adidas.com/us/ubersonic-4-kids-shoes/GY4020.html,$55,$33,"Speed buys time. Time earns points. That's why these adidas Ubersonic 4 Kids Shoes tennis shoes were created to get you to the ball faster. Their comfortable mesh upper includes heel padding to lock you in for lightning sprints. EVA midsole cushioning makes for soft landings and a grippy Adiwear outsole keeps you quick on multiple surfaces.

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",Sock-like fit; Lace closure; Mesh upper; Reinforced toe area; Textile lining; EVA midsole; Rubber outsole; Upper contains a minimum of 50% recycled content; Imported; Product color: Cloud White / Pulse Blue / Core Black; Product code: GY4020, Cloud White / Core Black / Solar Red,39.0,4.8
1211,D.O.N. Issue #4 Basketball Shoes,Basketball,9 colors,https://www.adidas.com/us/d.o.n.-issue-4-basketball-shoes/GY6509.html,$120,,"The future of basketball is all about speed, and Donovan Mitchell is as fast as they come. The newest signature shoes from Mitchell and adidas Basketball are built specifically to elevate the on-court movements of one of the game's fastest, most dynamic scorers. Ultralight Lightstrike teams up with a LIGHTLOCK upper for a snug fit and a propulsion system that won't weigh you down. A totally unique rubber outsole is designed to generate traction where you need it most, so every hard-charging cut and head fake has total support. Mitchell's Spida logo and signature graphics provide the finishing touch.

Made in part with recycled content generated from production waste, e.g. cutting scraps, and post-consumer household waste to avoid the larger environmental impact of producing virgin content.","Regular fit; Lace closure; LIGHTLOCK upper; Lightweight, cushioned feel; Textile lining; Lightstrike cushioning; Rubber outsole; 25% of the components used to make the upper are made with a minimum of 50% recycled content; Imported; Product color: Cloud White / Grey One / Grey Two; Product code: GY6509", Vivid Red / Core Black / Team Victory Red,29.0,4.4
1212,NMD_R1 Shoes,Youth Originals,2 colors,https://www.adidas.com/us/nmd_r1-shoes/HQ6183.html,$130,$78,"Don't shy away from making a statement. These juniors' adidas NMD_R1 Shoes stay true to the original '80s-inspired silhouette that's become iconic across the globe while introducing two fun patterns to play with. The stretchy mesh upper hugs your feet for comfort on the go. Long commutes and slick city sidewalks are no problem, thanks to energy-returning BOOST midsole cushioning and the grippy rubber outsole beneath your feet.

This shoe's upper is made with a high-performance yarn which contains at least 50% Parley Ocean Plastic — reimagined plastic waste, intercepted on remote islands, beaches, coastal communities and shorelines, preventing it from polluting our ocean. The other 50% of the yarn is recycled polyester.",Regular fit; Lace closure; Mesh upper; Textile lining; BOOST midsole; Rubber outsole; Yarn in upper contains at least 50% Parley Ocean Plastic and 50% recycled polyester; Imported; Product color: Core Black / Cloud White / Core Black; Product code: HQ6183, Core Black / Cloud White / Core Black,1.0,5.0
1213,,,,/us/response-shoes/GX2005.html,,,"These shoes are designed to give you that cushioning and responsiveness that you need when you're hitting the track or trail. Whether you're going on your daily walk or fitting in a quick run, the Bounce midsole is flexible and responsive in every step. Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",Regular fit; Lace closure; Sandwich mesh upper with padded collar; Textile lining; Fitcounter molded heel counter; Bounce midsole; Synthetic outsole; Upper contains a minimum of 50% recycled content; Imported; Product color: Cloud White / Altered Blue / Beam Pink; Product code: GX2005, Bliss Lilac / Silver Metallic / Wonder Steel,9.0,4.3
1214,,,,/us/exhibit-b-mid-basketball-shoes/HQ1121.html,,,"Built for the positionless basketball player, these adidas shoes suit the athlete who wants to do it all on the hardwood. Metallic-gold hits throughout the upper and a speckled midsole meet the prototype design lines for a unique look. Lightstrike cushioning reacts to every move you make on the hardwood without weighing you down. The tread pattern on the outsole gives you traction when you change directions or stop on a dime for that pull-up jumper.

Made in part with recycled content generated from production waste, e.g. cutting scraps, and post-consumer household waste to avoid the larger environmental impact of producing virgin content.",Regular fit; Lace closure; Textile upper; Lightstrike cushioning; Tongue and heel pulls; Rubber outsole; 25% of the components used to make the upper are made with a minimum of 50% recycled content; Imported; Product color: Core White / Gold Metallic / Cloud White; Product code: HQ1121, Grey Two / Cloud White / Core Black,,
1215,,,,/us/ultraboost-1.0-georgia-tech/HQ5882.html,,,"Bring your Yellow Jackets spirit along for the ride every time you lace up in these Ultraboost running shoes. Comfy BOOST cushioning keeps you energized from start to finish, and adidas PRIMEKNIT flexes and supports the foot with every step. Attach the webbing strips to your laces and show your team pride.

This shoe's upper is made with a high-performance yarn which contains at least 50% Parley Ocean Plastic — reimagined plastic waste, intercepted on remote islands, beaches, coastal communities and shorelines, preventing it from polluting our ocean. The other 50% of the yarn is recycled polyester.

Featured above and throughout the campaign is Erin Moss, a senior on the Georgia Tech volleyball team. She started playing in seventh grade at Valwood School in her hometown of Valdosta, GA. When she reached her freshman year in high school, she was already being recruited by Georgia Tech. It was her dream school, and she excels there on and off the court. Erin is studying chemical engineering and has made the academic honor roll multiple times.

Featured above and throughout the campaign is Erin Moss, a senior on the Georgia Tech volleyball team. She started playing in seventh grade at Valwood School in her hometown of Valdosta, GA. When she reached her freshman year in high school, she was already being recruited by Georgia Tech. It was her dream school, and she excels there on and off the court. Erin is studying chemical engineering and has made the academic honor roll multiple times.",Regular fit; Lace closure; adidas PRIMEKNIT upper; Interchangeable webbing strips; BOOST midsole; Torsion System; Rubber outsole; Yarn in upper contains at least 50% Parley Ocean Plastic and 50% recycled polyester; Imported; Product color: Cloud White / Team Sand / Collegiate Navy; Product code: HQ5882, Cloud White / Team Maroon / Team Colleg Gold,330.0,4.7
1216,,,,/us/superstar-shoes/GX9876.html,,,"Game day or any day. Your love for your national team never fades. And with these adidas Superstar shoes, you can rep it everywhere you go. At the grocery store, in the stands or on city streets, your country's colors stand out bright from the smooth leather upper. And because we like to keep things iconic, the rubber shell toe is here in true form — a classic detail that's been famous for over 50 years.

Made in part with recycled content generated from production waste, e.g. cutting scraps, and post-consumer household waste to avoid the larger environmental impact of producing virgin content.",Regular fit; Lace closure; Leather upper; Molded sockliner; Synthetic lining; Rubber outsole; 25% of the components used to make the upper are made with a minimum of 50% recycled content; Imported; Product color: Cloud White / Off White / Light Blue; Product code: GX9876, Core Black / Core Black / Core Black,2591.0,4.7
1217,,,,/us/adilette-tnd-slides/GX9705.html,,,"Inspired by the beloved adidas classic, these Adilette slides bring versatile comfort and sporty style to any occasion. The hook-and-loop top strap adjusts easily for a snug fit, while the quick-dry footbed is right at home from the pool deck to the locker room to the beach. A unique design shows some love for the Argentine Football Association.",Regular fit; Hook-and-loop strap; EVA upper; Cloudfoam footbed; Textile lining; EVA outsole; Imported; Product color: Core Black / Cloud White / Light Blue; Product code: GX9705, Core Black / Cloud White / Light Blue,269.0,4.7
1218,,,,/us/pureboost-22-shoes/HQ1450.html,,,"You don't need a lot to go running. A snack, a playlist and these adidas running shoes will keep you going for the next few miles. Cushioned and responsive, Pureboost is an ultra-comfortable training shoe for short daily runs. adidas BOOST delivers incredible energy return with each step, and the Stretchweb rubber outsole flexes underfoot for an energized ride.","Regular fit; Lace closure; Engineered mesh upper; Cushioned, responsive feel; Textile lining; BOOST midsole; Midsole drop: 10 mm (heel: 20 mm / forefoot: 10 mm); Stretchweb rubber outsole; Upper contains a minimum of 50% recycled content; Imported; Product color: Solar Yellow / Core Black / Cloud White; Product code: HQ1450", Core Black / Core Black / Core Black,44.0,4.6
1219,,,,/us/forum-84-low-aec-shoes/HR0557.html,,,"These adidas Forum shoes look like they're straight from 1984. Not just because they have the same details, patterns and materials as the '84 OG, but because they're purposefully made to look like they've been worn for decades (with care, of course). The premium leather upper is hand-treated and detailed with nylon and synthetic leather accents.

Made in part with recycled content generated from production waste, e.g. cutting scraps, and post-consumer household waste to avoid the larger environmental impact of producing virgin content.",Regular fit; Lace closure with adjustable strap; Leather and nylon upper; Synthetic leather lining; Mesh sockliner; Rubber outsole; 25% of the components used to make the upper are made with a minimum of 50% recycled content; Imported; Product color: Cloud White / Red / Cloud White; Product code: HR0557, Cloud White / Red / Cloud White,3.0,5.0
1220,,,,/us/superstar-shoes/GY9328.html,,,"Throw it back to '70s Southern California skateboard culture in these juniors' adidas Superstar shoes. You can almost see the ollies and half pipes, and hear the growl of wheels on concrete. Originally made for B-ballers in 1970, this sneaker was embraced by skaters early on. In this version, the classic 3-Stripes get doused in three tonal colors for a fresh update. But the traditional signature rubber shell toe and cupsole keep the look legit.

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",Lace closure; Synthetic upper; Textile lining; Molded sockliner; Rubber outsole; Upper contains a minimum of 50% recycled content; Imported; Product color: Cloud White / Clear Pink / Bliss Pink; Product code: GY9328, Cloud White / Bliss Blue / Pulse Blue,9.0,4.9
1221,,,,/us/mundial-team-soccer-shoes/019228.html,,,"Crafted to deliver a world-class fit and touch, the Mundial continues its domination of courts across the globe. The suede and leather upper on these soccer shoes provides step-in comfort and assured control. A rubber outsole improves stability on turf and hard ground, while a foam midsole cushions every step.",Lace closure; Suede and leather upper; Soft synthetic lining; Traxion outsole; Die-cut EVA insole; Molded EVA midsole; Imported; Product color: Black / Cloud White / Red; Product code: 019228,,551.0,4.6
1222,,,,/us/adifom-sltn-shoes/HP6490.html,,,"Archival adidas style gets a modern update. Inspired by the original silhouette from 1998, this take on the Adifom shoes pumps up the comfort with a textile and foam lining. Recycled materials bring the shoe into the present day and beyond. 

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",Lace closure; Synthetic upper; Textile and foam lining; Rubber outsole; Upper contains a minimum of 50% recycled content; Imported; Product color: Magic Mauve / Burgundy / Shadow Maroon; Product code: HP6490, Ecru Tint / Bliss Orange / Cloud White,4.0,4.8
1223,,,,/us/mickey-mid-hoops-shoes/GY6634.html,,,Young Disney fans will love these high tops featuring Mickey Mouse. The kids' B-ball-style adidas shoes have a grippy rubber cupsole that's great for bouncing between activities. They lace up for a fit that can be tightened if needed.,Regular fit; Lace closure; Synthetic leather upper; Textile lining; Rubber outsole; ©Disney; Imported; Product color: Cloud White / Core Black / Pulse Blue; Product code: GY6634,,,
